budget,MRR,Hits@1,Hits@10,eval_total_ms,data_prep_ms,forward_ms,ranking_ms,peak_gpu_mem_mb,wall_clock_s,seed,throughput_qps,latency_per_query_ms
0.01,0.539624,0.493937,0.627154,69533.44,2573.19,19776.17,43213.05,159.36,1287.2328283786774,0,82.20505126741895,12.164702589223234
0.05,0.562686,0.511487,0.662253,96560.48,3489.7,46335.54,41954.09,722.5,1291.5774836540222,0,59.19606033441425,16.893016095171447
0.1,0.561848,0.510211,0.661295,158504.4,4841.96,103240.59,44807.9,1469.79,1368.6722025871277,0,36.062090389919774,27.72995101469559
0.2,0.558322,0.507339,0.657147,280356.08,8648.53,210004.46,54270.01,3129.51,1486.9554245471954,0,20.388357548728745,49.04759972008398
